                                    USC Unified CodeCount (UCC)                                    
                    (c) Copyright 1998 - 2013 University of Southern California                    

                                      COMPLEXITY COUNT RESULTS                                      
                              Generated by UCC v.2014.08 on 11 6 2014                              
                                                UCC                                                

Math,Trigonometric,Logarithmic,Calculations,Conditionals,Logical,Preprocessor,Assignment,Pointer,L1-Loops,L2-Loops,L3-Loops,L4-Loops,File Name
0,0,0,104,123,155,1,224,0,11,3,1,1,test1.cpp
0,0,0,68,90,96,2,200,0,3,2,0,0,test2.cpp
0,0,0,4,2,10,2,6,0,0,0,0,0,test3.cpp
0,0,0,3,3,11,1,5,0,0,0,0,0,test4.cpp
0,0,0,8,3,19,1,4,0,0,0,0,0,test5.cpp
0,0,0,4,2,8,1,1,0,0,0,0,0,test6.cpp

Totals
0,0,0,191,223,299,8,440,0

                            TOTAL OCCURRENCES OF C_CPP COMPLEXITY COUNTS                            
Math Functions,,Trigonometric,,Logarithmic,,Calculations,,Conditionals,,Logical,,Preprocessor,,Assignment,,Pointer
abs,0,cos,0,log,0,%,0,case,9,&&,36,#define,0,=,440,->,0
cbrt,0,cosh,0,log10,0,^,0,else,36,||,12,#dictionary,0,,
ceil,0,sin,0,log1p,0,++,9,else if,10,==,62,#elif,0,,
copysign,0,sinh,0,log2,0,+,109,for,15,!,45,#else,0,,
erf,0,tan,0,logb,0,--,0,if,142,>,19,#endif,0,,
erfc,0,tanh,0,,,-,20,switch,2,<,125,#error,0,,
exp,0,acos,0,,,*,1,while,6,>=,0,#if,0,,
exp2,0,acosh,0,,,/,0,?,3,=<,0,#ifdef,0,,
expm1,0,asinh,0,,,>>,0,,,,,#ifndef,0,,
fabs,0,atanh,0,,,<<,52,,,,,#import,0,,
fdim,0,asin,0,,,,,,,,,#include,8,,
floor,0,atan,0,,,,,,,,,#line,0,,
fma,0,atan2,0,,,,,,,,,#module,0,,
fmax,0,,,,,,,,,,,#pragma,0,,
fmin,0,,,,,,,,,,,#undef,0,,
fmod,0,,,,,,,,,,,#using,0,,
frexp,0,,,,,,,,,,,,,,
hypot,0,,,,,,,,,,,,,,
ilogb,0,,,,,,,,,,,,,,
ldexp,0,,,,,,,,,,,,,,
lgamma,0,,,,,,,,,,,,,,
llrint,0,,,,,,,,,,,,,,
lrint,0,,,,,,,,,,,,,,
llround,0,,,,,,,,,,,,,,
lround,0,,,,,,,,,,,,,,
modf,0,,,,,,,,,,,,,,
nan,0,,,,,,,,,,,,,,
nearbyint,0,,,,,,,,,,,,,,
nextafter,0,,,,,,,,,,,,,,
nexttoward,0,,,,,,,,,,,,,,
pow,0,,,,,,,,,,,,,,
remainder,0,,,,,,,,,,,,,,
remquo,0,,,,,,,,,,,,,,
rint,0,,,,,,,,,,,,,,
round,0,,,,,,,,,,,,,,
scalbln,0,,,,,,,,,,,,,,
scalbn,0,,,,,,,,,,,,,,
sqrt,0,,,,,,,,,,,,,,
tgamma,0,,,,,,,,,,,,,,
trunc,0,,,,,,,,,,,,,,
